Initials,Date_entered,Observation_number,Occasion,Sampling_date,Recorder,Location,Pass,Individual_ID,Species,Fork_length,Weight,Fin_clip,Scales,Diet,Sacrifice,Handling_mortality,Comments,Recap,PIT_ID,Handler,Proofed_by_initials,Proofed_date,Corrected_by_initials,Corrected_date
NP,6/14/21,395,1,5/25/21,,C2,3,C2052521224,MTS,58.0,2.55,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,396,1,5/25/21,,C2,3,C2052521225,MTS,59.0,2.89,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,397,1,5/25/21,,C2,3,C2052521226,BNT,74.0,4.50,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,398,1,5/25/21,,C2,3,C2052521227,MTS,63.0,2.90,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,399,1,5/25/21,,C2,3,C2052521228,MTS,57.0,2.23,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,400,1,5/25/21,,C2,3,C2052521229,MTS,66.0,3.98,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,401,1,5/25/21,,C2,3,C2052521230,MTS,53.0,1.97,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,402,1,5/25/21,,C2,3,C2052521231,BNT,156.0,38.38,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,403,1,5/25/21,,C2,3,C2052521232,BNT,135.0,23.67,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,404,1,5/25/21,,C2,3,C2052521233,BNT,110.0,13.64,Y,N,Y,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,405,1,5/25/21,,C2,3,C2052521234,MTS,85.0,9.20,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,406,1,5/25/21,,C2,3,C2052521235,MTS,89.0,10.83,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,407,1,5/25/21,,C2,3,C2052521236,MTS,87.0,11.41,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,408,1,5/25/21,,C2,3,C2052521237,MTS,82.0,8.52,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,409,1,5/25/21,,C2,3,C2052521238,MTS,95.0,12.69,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,410,1,5/25/21,,C2,3,C2052521239,BNT,83.0,7.29,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,411,1,5/25/21,,C2,3,C2052521240,BNT,94.0,8.81,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,412,1,5/25/21,,C2,3,C2052521241,MTS,85.0,9.63,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,413,1,5/25/21,,C2,3,C2052521242,BNT,95.0,8.00,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,414,1,5/25/21,,C2,3,C2052521243,MTS,90.0,10.60,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,415,1,5/25/21,,C2,3,C2052521244,BNT,86.0,6.20,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,416,1,5/25/21,,C2,3,C2052521245,MTS,60.0,2.22,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,417,1,5/25/21,,C2,3,C2052521246,BNT,80.0,5.63,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,418,1,5/25/21,,C2,3,C2052521247,BNT,85.0,6.31,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,419,1,5/25/21,,C2,3,C2052521248,MTS,68.0,3.79,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,420,1,5/25/21,,C2,3,C2052521249,MTS,88.0,9.72,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,421,1,5/25/21,,C2,3,C2052521250,MTS,62.0,2.91,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,422,1,5/25/21,,C2,3,C2052521251,MTS,75.0,5.99,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,423,1,5/25/21,,C2,3,C2052521252,MTS,54.0,1.93,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,424,1,5/25/21,,C2,3,C2052521253,MTS,55.0,1.78,N,N,N,N,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,380,1,5/25/21,,C2,3,C2052521209,MTS,88.0,11.10,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
NP,6/14/21,382,1,5/25/21,,C2,3,C2052521211,MTS,95.0,13.32,N,N,Y,Y,N,,,,Nitsa,CAN,11/1/21,NP,06/07/2022
