"Sampling_date","Site","Replicate_number","Chlorophyll.A","Velocity","Sample.Type","Algae_Type","Concentration"
2026-02-14,"C1.5",13,1.19,0.12,"Top rock","Diatoms",0.77
2026-02-14,"C1.5",14,0.21,0.44,"Top rock","Diatoms",0
2026-02-14,"C1.5",15,0.35,0.16,"Top rock","Diatoms",0
2026-02-14,"C1.5",16,0.07,0.48,"Top rock","Diatoms",0
2026-02-14,"C1.5",17,0.64,0.31,"Top rock","Diatoms",0.11
2026-02-14,"C1.5",18,8.07,0.24,"Top rock","Diatoms",0
2026-02-14,"C1.5",19,0.14,0.61,"Top rock","Diatoms",0
2026-02-14,"C1.5",20,2.63,0.44,"Top rock","Diatoms",2.17
2026-02-14,"C2",1,0.17,0.37,"Top rock","Diatoms",0
2026-02-14,"C2",2,0.07,0.31,"Top rock","Diatoms",0
2026-02-14,"C2",3,0.07,0.35,"Top rock","Diatoms",0
2026-02-14,"C2",4,0.25,0.18,"Top rock","Diatoms",0
2026-02-14,"C2",5,1.07,0.34,"Top rock","Diatoms",0.4
2026-02-14,"C2",6,0.25,0.45,"Top rock","Diatoms",0
2026-02-14,"C2",7,0.37,0.61,"Top rock","Diatoms",0
2026-02-14,"C2",8,0.45,0.34,"Top rock","Diatoms",0
2026-02-14,"C2",9,0.78,0.46,"Top rock","Diatoms",0.09
2026-02-14,"C2",10,0.41,0.39,"Top rock","Diatoms",0
2026-02-14,"C2",11,0.24,0.11,"Top rock","Diatoms",0
2026-02-14,"C2",12,0.2,0.21,"Top rock","Diatoms",0
2026-02-14,"C2",13,0.31,0.61,"Top rock","Diatoms",0
2026-02-14,"C2",14,0.15,0.14,"Top rock","Diatoms",0
2026-02-14,"C2",15,1.98,0.05,"Top rock","Diatoms",0.73
2026-02-14,"C2",16,0.51,0.24,"Top rock","Diatoms",0.16
2026-02-14,"C2",17,4.98,0.05,"Top rock","Diatoms",3.53
2026-02-14,"C2",18,0.38,0.37,"Top rock","Diatoms",0
2026-02-14,"C2",19,0.35,0.28,"Top rock","Diatoms",0.07
2026-02-14,"C2",20,1.88,0.28,"Top rock","Diatoms",0.59
2026-02-14,"T1",1,0.16,0.41,"Top rock","Diatoms",0
2026-02-14,"T1",2,10.26,0.1,"Top rock","Diatoms",8.48
2026-02-14,"T1",3,0.31,0.69,"Top rock","Diatoms",0
2026-02-14,"T1",4,3.74,0.13,"Top rock","Diatoms",2.15
2026-02-14,"T1",5,0.29,0.19,"Top rock","Diatoms",0
2026-02-14,"T1",6,0.25,0.44,"Top rock","Diatoms",0
2026-02-14,"T1",7,0.5,0.17,"Top rock","Diatoms",0.02
2026-02-14,"T1",8,6.96,0.53,"Top rock","Diatoms",5.72
2026-02-14,"T1",9,0.38,0.31,"Top rock","Diatoms",0.02
2026-02-14,"T1",10,7.49,0.12,"Top rock","Diatoms",5.08
2026-02-14,"T1",11,0.17,0.49,"Top rock","Diatoms",0
2026-02-14,"T1",12,5.25,0.23,"Top rock","Diatoms",2.02
2026-02-14,"T1",13,6.74,0.12,"Top rock","Diatoms",5.62
2026-02-14,"T1",14,1.6,0.43,"Top rock","Diatoms",1.2
2026-02-14,"T1",15,0.21,0.21,"Top rock","Diatoms",0
2026-02-14,"T1",16,0.42,0.65,"Top rock","Diatoms",0.01
2026-02-14,"T1",17,0.06,0.49,"Top rock","Diatoms",0
2026-02-14,"T1",18,0.48,0.32,"Top rock","Diatoms",0.03
2026-02-14,"T1",19,2.31,0.2,"Top rock","Diatoms",0.81
2026-02-14,"T1",20,12.02,0.26,"Top rock","Diatoms",7.53
2026-02-14,"T2",1,2.85,0.11,"Top rock","Diatoms",1.25
2026-02-14,"T2",2,2.44,0.08,"Top rock","Diatoms",1.96
2026-02-14,"T2",3,3.08,0.21,"Top rock","Diatoms",2.21
2026-02-14,"T2",4,3.76,0.1,"Top rock","Diatoms",2.65
2026-02-14,"T2",5,4.98,0.07,"Top rock","Diatoms",2.13
2026-02-14,"T2",6,3.22,0.07,"Top rock","Diatoms",1.66
2026-02-14,"T2",7,3.77,0.07,"Top rock","Diatoms",2.7
2026-02-14,"T2",8,2.26,0.08,"Top rock","Diatoms",1.68
2026-02-14,"T2",9,2.78,0.07,"Top rock","Diatoms",1.14
2026-02-14,"T2",10,7.31,0.02,"Top rock","Diatoms",6.08
2026-02-14,"T2",11,7.7,0.05,"Top rock","Diatoms",6.25
2026-02-14,"T2",12,2.24,0.04,"Top rock","Diatoms",1.79
2026-02-14,"T2",13,3.8,0.11,"Top rock","Diatoms",3.09
2026-02-14,"T2",14,3.08,0.04,"Top rock","Diatoms",2.48
2026-02-14,"T2",15,4.11,0.12,"Top rock","Diatoms",3.46
2026-02-14,"T2",16,4.47,0.16,"Top rock","Diatoms",2.08
2026-02-14,"T2",17,3.08,0.18,"Top rock","Diatoms",2.38
2026-02-14,"T2",18,3.55,0.11,"Top rock","Diatoms",2.42
2026-02-14,"T2",19,3.29,0.22,"Top rock","Diatoms",1.17
2026-02-14,"T2",20,5.7,0.22,"Top rock","Diatoms",3.97
2026-02-14,"T3",1,5.7,0.12,"Top rock","Diatoms",4.31
2026-02-14,"T3",2,4.62,0.14,"Top rock","Diatoms",3.37
2026-02-14,"T3",3,3.87,0.14,"Top rock","Diatoms",2.86
2026-02-14,"T3",4,3.1,0.16,"Top rock","Diatoms",2.38
2026-02-14,"T3",5,2.6,0.13,"Top rock","Diatoms",1.82
2026-02-14,"T3",6,6.76,0.21,"Top rock","Diatoms",5.43
2026-02-14,"T3",7,2.92,0.11,"Top rock","Diatoms",2.32
2026-02-14,"T3",8,4.11,0.28,"Top rock","Diatoms",3.13
2026-02-14,"T3",9,3.29,0.16,"Top rock","Diatoms",2.41
2026-02-14,"T3",10,2.44,0.16,"Top rock","Diatoms",1.89
2026-02-14,"T3",11,1.15,0.09,"Top rock","Diatoms",0.87
2026-02-14,"T3",12,3.37,0.07,"Top rock","Diatoms",2.9
2026-02-14,"T3",13,9.51,0.28,"Top rock","Diatoms",7.26
2026-02-14,"T3",14,3.36,0.08,"Top rock","Diatoms",2.68
2026-02-14,"T3",15,6.4,0.42,"Top rock","Diatoms",4.37
2026-02-14,"T3",16,7.74,0.26,"Top rock","Diatoms",4.99
2026-02-14,"T3",17,15.08,0.35,"Top rock","Diatoms",12.02
2026-02-14,"T3",18,5.8,0.13,"Top rock","Diatoms",1.86
2026-02-14,"T3",19,5.9,0.26,"Top rock","Diatoms",4
2026-02-14,"T3",20,4.87,0.27,"Top rock","Diatoms",3.36
2026-03-07,"C1.5",1,0.15,0.15,"Top rock","Diatoms",0
2026-03-07,"C1.5",2,0.78,0.41,"Top rock","Diatoms",0.56
2026-03-07,"C1.5",3,0.39,0.24,"Top rock","Diatoms",0.15
2026-03-07,"C1.5",4,2.64,0.29,"Top rock","Diatoms",2.28
2026-03-07,"C1.5",5,0.07,0.31,"Top rock","Diatoms",0
2026-03-07,"C1.5",6,0.28,0.2,"Top rock","Diatoms",0
2026-03-07,"C1.5",7,0.99,0.14,"Top rock","Diatoms",0.52
2026-03-07,"C1.5",8,2.46,0.08,"Top rock","Diatoms",2.05
2026-03-07,"C1.5",9,5.8,0.23,"Top rock","Diatoms",4.9
2026-03-07,"C1.5",10,3.3,0.15,"Top rock","Diatoms",2.83
2026-03-07,"C1.5",11,0.11,0.31,"Top rock","Diatoms",0
2026-03-07,"C1.5",12,0.69,0.12,"Top rock","Diatoms",0.4
2026-03-07,"C1.5",13,3.5,0.12,"Top rock","Diatoms",2.96
2026-03-07,"C1.5",14,0.06,0.25,"Top rock","Diatoms",0
2026-03-07,"C1.5",15,0.11,0.29,"Top rock","Diatoms",0
2026-03-07,"C1.5",16,2.08,0.38,"Top rock","Diatoms",1.7
2026-03-07,"C1.5",17,3.66,0.58,"Top rock","Diatoms",1.31
2026-03-07,"C1.5",18,0.58,0.34,"Top rock","Diatoms",0
2026-03-07,"C1.5",19,0.4,0.52,"Top rock","Diatoms",0.01
2026-03-07,"C1.5",20,3.33,0.32,"Top rock","Diatoms",2.63
2026-03-07,"C2",1,0.12,0.13,"Top rock","Diatoms",0
2026-03-07,"C2",2,0.19,0.28,"Top rock","Diatoms",0
2026-03-07,"C2",3,0.09,0.19,"Top rock","Diatoms",0
2026-03-07,"C2",4,0.24,0.25,"Top rock","Diatoms",0
2026-03-07,"C2",5,0.02,0.41,"Top rock","Diatoms",0
2026-03-07,"C2",6,0.32,0.48,"Top rock","Diatoms",0
2026-03-07,"C2",7,0.02,0.55,"Top rock","Diatoms",0
2026-03-07,"C2",8,0.11,0.36,"Top rock","Diatoms",0
2026-03-07,"C2",9,1.84,0.37,"Top rock","Diatoms",0.86
2026-03-07,"C2",10,0.36,0.36,"Top rock","Diatoms",0.31
2026-03-07,"C2",11,0.74,0.45,"Top rock","Diatoms",0.26
2026-03-07,"C2",12,0.43,0.17,"Top rock","Diatoms",0.26
2026-03-07,"C2",13,10.35,0.24,"Top rock","Diatoms",6.33
2026-03-07,"C2",14,0.13,0.42,"Top rock","Diatoms",0
2026-03-07,"C2",15,2.83,0.33,"Top rock","Diatoms",1.7
2026-03-07,"C2",16,0.06,0.25,"Top rock","Diatoms",0
2026-03-07,"C2",17,6.57,0.2,"Top rock","Diatoms",5.6
2026-03-07,"C2",18,3.31,0.09,"Top rock","Diatoms",2.71
2026-03-07,"C2",19,0.15,0.23,"Top rock","Diatoms",0
2026-03-07,"C2",20,0.97,0.19,"Top rock","Diatoms",0.35
2026-03-07,"T1",1,1.45,0.21,"Top rock","Diatoms",1.21
2026-03-07,"T1",2,0.15,0.25,"Top rock","Diatoms",0
2026-03-07,"T1",3,3.33,0.04,"Top rock","Diatoms",2.68
2026-03-07,"T1",4,1.05,0.28,"Top rock","Diatoms",0.88
2026-03-07,"T1",5,3.4,0.22,"Top rock","Diatoms",2.67
2026-03-07,"T1",6,0.14,0.43,"Top rock","Diatoms",0
2026-03-07,"T1",7,0.61,0.08,"Top rock","Diatoms",0.13
2026-03-07,"T1",8,1.22,0.44,"Top rock","Diatoms",0.13
2026-03-07,"T1",9,6.06,0.29,"Top rock","Diatoms",2.55
2026-03-07,"T1",10,2.43,0.1,"Top rock","Diatoms",2.05
2026-03-07,"T1",11,7.51,0.08,"Top rock","Diatoms",6.35
2026-03-07,"T1",12,4.2,0.07,"Top rock","Diatoms",1.31
2026-03-07,"T1",13,3.04,0.07,"Top rock","Diatoms",2.45
2026-03-07,"T1",14,1.77,0.11,"Top rock","Diatoms",1.37
2026-03-07,"T1",15,3.8,0.32,"Top rock","Diatoms",3.11
2026-03-07,"T1",16,0.01,0.15,"Top rock","Diatoms",0
2026-03-07,"T1",17,0.61,0.35,"Top rock","Diatoms",0
2026-03-07,"T1",18,0.75,0.37,"Top rock","Diatoms",0.27
2026-03-07,"T1",19,3.69,0.27,"Top rock","Diatoms",2.59
2026-03-07,"T1",20,1.23,0.22,"Top rock","Diatoms",0.62
2026-03-07,"T2",1,1.9,0.16,"Top rock","Diatoms",1.39
2026-03-07,"T2",2,2.39,0.14,"Top rock","Diatoms",1.84
2026-03-07,"T2",3,3.32,0.1,"Top rock","Diatoms",2.41
2026-03-07,"T2",4,2.12,0.13,"Top rock","Diatoms",1.66
2026-03-07,"T2",5,4.39,0.18,"Top rock","Diatoms",3.16
2026-03-07,"T2",6,2.24,0.19,"Top rock","Diatoms",1.52
2026-03-07,"T2",7,2.04,0.19,"Top rock","Diatoms",1.58
2026-03-07,"T2",8,1.3,0.25,"Top rock","Diatoms",0.91
2026-03-07,"T2",9,1.92,0.19,"Top rock","Diatoms",1.6
2026-03-07,"T2",10,1.3,0.08,"Top rock","Diatoms",0.91
2026-03-07,"T2",11,1.72,0.05,"Top rock","Diatoms",1.3
2026-03-07,"T2",12,3.24,0.08,"Top rock","Diatoms",2.55
2026-03-07,"T2",13,3.72,0.11,"Top rock","Diatoms",2.31
2026-03-07,"T2",14,7.51,0.09,"Top rock","Diatoms",6.25
2026-03-07,"T2",15,3.22,0.15,"Top rock","Diatoms",2.61
2026-03-07,"T2",16,6.79,0.13,"Top rock","Diatoms",5.08
2026-03-07,"T2",17,4.18,0.11,"Top rock","Diatoms",3.44
2026-03-07,"T2",18,2.41,0.07,"Top rock","Diatoms",1.96
2026-03-07,"T2",19,9.45,0.2,"Top rock","Diatoms",7.56
2026-03-07,"T2",20,12.38,0.11,"Top rock","Diatoms",9.81
2026-03-07,"T3",1,17.83,0.23,"Top rock","Diatoms",11.93
2026-03-07,"T3",2,6.58,0.07,"Top rock","Diatoms",5.32
2026-03-07,"T3",3,10.71,0.19,"Top rock","Diatoms",7.53
2026-03-07,"T3",4,5.31,0.12,"Top rock","Diatoms",3.78
2026-03-07,"T3",5,10.82,0.16,"Top rock","Diatoms",8.46
2026-03-07,"T3",6,6.37,0.1,"Top rock","Diatoms",5.36
2026-03-07,"T3",7,17.38,0.16,"Top rock","Diatoms",13
2026-03-07,"T3",8,7.34,0.14,"Top rock","Diatoms",5.81
2026-03-07,"T3",9,12.81,0.14,"Top rock","Diatoms",10.42
2026-03-07,"T3",10,7.49,0.08,"Top rock","Diatoms",5.86
2026-03-07,"T3",11,11.68,0.41,"Top rock","Diatoms",9.04
2026-03-07,"T3",12,14.49,0.07,"Top rock","Diatoms",10.15
2026-03-07,"T3",13,12.56,0.32,"Top rock","Diatoms",9.98
2026-03-07,"T3",14,13.44,0.23,"Top rock","Diatoms",10.12
2026-03-07,"T3",15,17.24,0.2,"Top rock","Diatoms",12.07
2026-03-07,"T3",16,9.47,0.35,"Top rock","Diatoms",7.23
2026-03-07,"T3",17,13.68,0.27,"Top rock","Diatoms",8.26
2026-03-07,"T3",18,19.62,0.37,"Top rock","Diatoms",15.46
2026-03-07,"T3",19,13.5,0.23,"Top rock","Diatoms",9.68
2026-03-07,"T3",20,13.55,0.17,"Top rock","Diatoms",9.99
2026-04-11,"C1.5",1,0.07,0.1,"Top rock","Diatoms",0
2026-04-11,"C1.5",2,0.08,0.17,"Top rock","Diatoms",0
2026-04-11,"C1.5",3,0,0.32,"Top rock","Diatoms",0
2026-04-11,"C1.5",4,0,0.3,"Top rock","Diatoms",0
2026-04-11,"C1.5",5,0.14,0.37,"Top rock","Diatoms",0
2026-04-11,"C1.5",6,3.14,0.25,"Top rock","Diatoms",2.03
2026-04-11,"C1.5",7,3.85,0.46,"Top rock","Diatoms",2.97
2026-04-11,"C1.5",8,0.05,0.09,"Top rock","Diatoms",0
2026-04-11,"C1.5",9,0.01,0.22,"Top rock","Diatoms",0
2026-04-11,"C1.5",10,0.04,0.55,"Top rock","Diatoms",0
2026-04-11,"C1.5",11,0.05,0.38,"Top rock","Diatoms",0
2026-04-11,"C1.5",12,0.01,0.15,"Top rock","Diatoms",0
2026-04-11,"C1.5",13,0.11,0.16,"Top rock","Diatoms",0
2026-04-11,"C1.5",14,0,0.39,"Top rock","Diatoms",0
2026-04-11,"C1.5",15,0.12,0.43,"Top rock","Diatoms",0
2026-04-11,"C1.5",16,0,0.33,"Top rock","Diatoms",0
2026-04-11,"C1.5",17,0.07,0.68,"Top rock","Diatoms",0
2026-04-11,"C1.5",18,0.03,0.18,"Top rock","Diatoms",0
2026-04-11,"C1.5",19,0.24,0.24,"Top rock","Diatoms",0
2026-04-11,"C1.5",20,0.03,0.18,"Top rock","Diatoms",0
2026-04-11,"C2",1,0.14,0.13,"Top rock","Diatoms",0
2026-04-11,"C2",2,0,0.73,"Top rock","Diatoms",0
2026-04-11,"C2",3,0.04,0.49,"Top rock","Diatoms",0
2026-04-11,"C2",4,0,0.52,"Top rock","Diatoms",0
2026-04-11,"C2",5,0.12,0.35,"Top rock","Diatoms",0
2026-04-11,"C2",6,0.05,0.23,"Top rock","Diatoms",0
2026-04-11,"C2",7,0.06,0.47,"Top rock","Diatoms",0
2026-04-11,"C2",8,0.06,0.8,"Top rock","Diatoms",0
2026-04-11,"C2",9,0.06,0.53,"Top rock","Diatoms",0
2026-04-11,"C2",10,0.07,0.53,"Top rock","Diatoms",0
2026-04-11,"C2",11,0.02,0.34,"Top rock","Diatoms",0
2026-04-11,"C2",12,0.01,0.25,"Top rock","Diatoms",0
2026-04-11,"C2",13,0.1,0.51,"Top rock","Diatoms",0
2026-04-11,"C2",14,0.17,0.23,"Top rock","Diatoms",0
2026-04-11,"C2",15,0.15,0.34,"Top rock","Diatoms",0
2026-04-11,"C2",16,0.13,0.26,"Top rock","Diatoms",0
2026-04-11,"C2",17,0.12,0.2,"Top rock","Diatoms",0
2026-04-11,"C2",18,0.82,0.52,"Top rock","Diatoms",0
2026-04-11,"C2",19,0,0.48,"Top rock","Diatoms",0
2026-04-11,"C2",20,0.1,0.44,"Top rock","Diatoms",0
2026-04-11,"T1",1,0.06,0.54,"Top rock","Diatoms",0
2026-04-11,"T1",2,0,0.45,"Top rock","Diatoms",0
2026-04-11,"T1",3,0,0.45,"Top rock","Diatoms",0
2026-04-11,"T1",4,0.05,0.51,"Top rock","Diatoms",0
2026-04-11,"T1",5,0.1,0.17,"Top rock","Diatoms",0
2026-04-11,"T1",6,0.11,0.12,"Top rock","Diatoms",0
2026-04-11,"T1",7,0,0.17,"Top rock","Diatoms",0
2026-04-11,"T1",8,0.29,0.04,"Top rock","Diatoms",0
2026-04-11,"T1",9,0.03,0.56,"Top rock","Diatoms",0
2026-04-11,"T1",10,0,0.34,"Top rock","Diatoms",0
2026-04-11,"T1",11,0,0.58,"Top rock","Diatoms",0
2026-04-11,"T1",12,0.05,0.26,"Top rock","Diatoms",0
2026-04-11,"T1",13,0.39,0.2,"Top rock","Diatoms",0
2026-04-11,"T1",14,0.5,0.44,"Top rock","Diatoms",0
2026-04-11,"T1",15,0.07,0.16,"Top rock","Diatoms",0
2026-04-11,"T1",16,0.07,0.4,"Top rock","Diatoms",0
2026-04-11,"T1",17,0,0.61,"Top rock","Diatoms",0
2026-04-11,"T1",18,0.24,0.26,"Top rock","Diatoms",0
2026-04-11,"T1",19,0,0.35,"Top rock","Diatoms",0
2026-04-11,"T1",20,0.05,0.17,"Top rock","Diatoms",0
2026-04-11,"T2",1,2.41,0.15,"Top rock","Diatoms",1.88
2026-04-11,"T2",2,1.65,0.14,"Top rock","Diatoms",1.27
2026-04-11,"T2",3,1.95,0.22,"Top rock","Diatoms",1.6
2026-04-11,"T2",4,2,0.25,"Top rock","Diatoms",1.64
2026-04-11,"T2",5,2.94,0.28,"Top rock","Diatoms",2.31
2026-04-11,"T2",6,1.84,0.14,"Top rock","Diatoms",1.49
2026-04-11,"T2",7,4.05,0.2,"Top rock","Diatoms",3.43
2026-04-11,"T2",8,2.18,0.23,"Top rock","Diatoms",1.82
2026-04-11,"T2",9,1.17,0.18,"Top rock","Diatoms",1.01
2026-04-11,"T2",10,1.82,0.05,"Top rock","Diatoms",1.45
2026-04-11,"T2",11,1.31,0.26,"Top rock","Diatoms",1.04
2026-04-11,"T2",12,0.14,0.21,"Top rock","Diatoms",0
2026-04-11,"T2",13,1.53,0.19,"Top rock","Diatoms",1.21
2026-04-11,"T2",14,4.9,0.18,"Top rock","Diatoms",4.11
2026-04-11,"T2",15,1.81,0.2,"Top rock","Diatoms",1.4
2026-04-11,"T2",16,1.92,0.16,"Top rock","Diatoms",1.48
2026-04-11,"T2",17,1.19,0.58,"Top rock","Diatoms",0.46
2026-04-11,"T2",18,4.3,0.19,"Top rock","Diatoms",2.97
2026-04-11,"T2",19,3.4,0.46,"Top rock","Diatoms",1.16
2026-04-11,"T2",20,0.01,0.41,"Top rock","Diatoms",0
2026-04-11,"T3",1,0.11,0.23,"Top rock","Diatoms",0
2026-04-11,"T3",2,0,0.24,"Top rock","Diatoms",0
2026-04-11,"T3",3,0.05,0.25,"Top rock","Diatoms",0
2026-04-11,"T3",4,0.08,0.16,"Top rock","Diatoms",0
2026-04-11,"T3",5,0.14,0.17,"Top rock","Diatoms",0
2026-04-11,"T3",6,0,0.33,"Top rock","Diatoms",0
2026-04-11,"T3",7,2.59,0.16,"Top rock","Diatoms",1.22
2026-04-11,"T3",8,2.45,0.16,"Top rock","Diatoms",1.69
2026-04-11,"T3",9,2.32,0.1,"Top rock","Diatoms",1.69
2026-04-11,"T3",10,3.7,0.18,"Top rock","Diatoms",2.77
2026-04-11,"T3",11,0.87,0.35,"Top rock","Diatoms",0.44
2026-04-11,"T3",12,0.13,0.22,"Top rock","Diatoms",0
2026-04-11,"T3",13,0,0.43,"Top rock","Diatoms",0
2026-04-11,"T3",14,0.17,0.47,"Top rock","Diatoms",0
2026-04-11,"T3",15,0.09,0.62,"Top rock","Diatoms",0
2026-04-11,"T3",16,2.17,0.37,"Top rock","Diatoms",1.36
2026-04-11,"T3",17,3.44,0.19,"Top rock","Diatoms",2.56
2026-04-11,"T3",18,0.06,0.42,"Top rock","Diatoms",0
2026-04-11,"T3",19,0,0.34,"Top rock","Diatoms",0
2026-04-11,"T3",20,0,0.2,"Top rock","Diatoms",0
2026-05-28,"C1.5",1,0.08,0.85,"Top rock","Diatoms",0
2026-05-28,"C1.5",2,0.17,0.43,"Top rock","Diatoms",0
2026-05-28,"C1.5",3,0.3,0.71,"Top rock","Diatoms",0
2026-05-28,"C1.5",4,0.13,0.19,"Top rock","Diatoms",0
2026-05-28,"C1.5",5,0.23,0.59,"Top rock","Diatoms",0
2026-05-28,"C1.5",6,0.07,1.15,"Top rock","Diatoms",0
2026-05-28,"C1.5",7,0.33,0.15,"Top rock","Diatoms",0
2026-05-28,"C1.5",8,0.21,1.37,"Top rock","Diatoms",0
2026-05-28,"C1.5",9,0.11,0.98,"Top rock","Diatoms",0
2026-05-28,"C1.5",10,0.21,1.46,"Top rock","Diatoms",0
2026-05-28,"C1.5",11,0.15,0.66,"Top rock","Diatoms",0
2026-05-28,"C1.5",12,0.33,1.26,"Top rock","Diatoms",0
2026-05-28,"C1.5",13,0.27,1.56,"Top rock","Diatoms",0
2026-05-28,"C1.5",14,0.37,2.13,"Top rock","Diatoms",0.12
2026-05-28,"C1.5",15,0.17,0.33,"Top rock","Diatoms",0
2026-05-28,"C1.5",16,0.21,1.15,"Top rock","Diatoms",0
2026-05-28,"C1.5",17,0.13,0.6,"Top rock","Diatoms",0
2026-05-28,"C1.5",18,0.26,1.77,"Top rock","Diatoms",0
2026-05-28,"C1.5",19,0.43,2.72,"Top rock","Diatoms",0
2026-05-28,"C1.5",20,0.15,1.24,"Top rock","Diatoms",0
2026-05-27,"C2",1,0.88,1.03,"Top rock","Diatoms",0.44
2026-05-27,"C2",2,0.28,1.47,"Top rock","Diatoms",0
2026-05-27,"C2",3,0.17,1.16,"Top rock","Diatoms",0
2026-05-27,"C2",4,0.3,1.81,"Top rock","Diatoms",0
2026-05-27,"C2",5,0.21,0.37,"Top rock","Diatoms",0
2026-05-27,"C2",6,0.19,1.13,"Top rock","Diatoms",0
2026-05-27,"C2",7,0.88,0.91,"Top rock","Diatoms",0.14
2026-05-27,"C2",8,0.24,0.97,"Top rock","Diatoms",0
2026-05-27,"C2",9,0.06,1.5,"Top rock","Diatoms",0
2026-05-27,"C2",10,4.91,0.75,"Top rock","Diatoms",4.07
2026-05-27,"C2",11,0.44,0.88,"Top rock","Diatoms",0
2026-05-27,"C2",12,0.39,0.99,"Top rock","Diatoms",0
2026-05-27,"C2",13,1.83,0.81,"Top rock","Diatoms",1.39
2026-05-27,"C2",14,0.75,1.06,"Top rock","Diatoms",0.36
2026-05-27,"C2",15,0.08,2.34,"Top rock","Diatoms",0
2026-05-27,"C2",16,0.81,0.64,"Top rock","Diatoms",0.19
2026-05-27,"C2",17,0.34,1.12,"Top rock","Diatoms",0
2026-05-27,"C2",18,2.43,1.01,"Top rock","Diatoms",2.02
2026-05-27,"C2",19,0.46,0.51,"Top rock","Diatoms",0
2026-05-27,"C2",20,5.98,1.26,"Top rock","Diatoms",4.7
2026-05-25,"T1",1,0.19,1.53,"Top rock","Diatoms",0
2026-05-25,"T1",2,0.02,1.52,"Top rock","Diatoms",0
2026-05-25,"T1",3,0.61,0.98,"Top rock","Diatoms",0.28
2026-05-25,"T1",4,0.5,0.18,"Top rock","Diatoms",0.15
2026-05-25,"T1",5,0.44,1.16,"Top rock","Diatoms",0.14
2026-05-25,"T1",6,0.29,0.61,"Top rock","Diatoms",0.08
2026-05-25,"T1",7,0.43,0.44,"Top rock","Diatoms",0.01
2026-05-25,"T1",8,0.03,0.35,"Top rock","Diatoms",0
2026-05-25,"T1",9,0.47,0.94,"Top rock","Diatoms",0.32
2026-05-25,"T1",10,0.11,1.42,"Top rock","Diatoms",0
2026-05-25,"T1",11,1.51,1.48,"Top rock","Diatoms",1.19
2026-05-25,"T1",12,0.29,1.31,"Top rock","Diatoms",0.02
2026-05-25,"T1",13,1.1,0.58,"Top rock","Diatoms",0.85
2026-05-25,"T1",14,0.53,0.47,"Top rock","Diatoms",0.21
2026-05-25,"T1",15,0.09,1.03,"Top rock","Diatoms",0
2026-05-25,"T1",16,0.26,1.22,"Top rock","Diatoms",0
2026-05-25,"T1",17,0.43,1.42,"Top rock","Diatoms",0.16
2026-05-25,"T1",18,0.05,0.63,"Top rock","Diatoms",0
2026-05-25,"T1",19,0.08,0.98,"Top rock","Diatoms",0
2026-05-25,"T1",20,0.06,1.13,"Top rock","Diatoms",0
2026-05-26,"T2",1,1.08,1.64,"Top rock","Diatoms",0.43
2026-05-26,"T2",2,3.92,1.74,"Top rock","Diatoms",2.67
2026-05-26,"T2",3,5.51,1.66,"Top rock","Diatoms",3.81
2026-05-26,"T2",4,5.4,0.89,"Top rock","Diatoms",4.21
2026-05-26,"T2",5,7.63,1.22,"Top rock","Diatoms",5.01
2026-05-26,"T2",6,3.85,0.47,"Top rock","Diatoms",2.61
2026-05-26,"T2",7,3.77,0.4,"Top rock","Diatoms",2.2
2026-05-26,"T2",8,5.08,0.43,"Top rock","Diatoms",3.69
2026-05-26,"T2",9,2.95,0.91,"Top rock","Diatoms",1.4
2026-05-26,"T2",10,3.97,0.61,"Top rock","Diatoms",3.21
2026-05-26,"T2",11,5.3,0.79,"Top rock","Diatoms",3.98
2026-05-26,"T2",12,3.94,0.33,"Top rock","Diatoms",3.17
2026-05-26,"T2",13,4.12,0.76,"Top rock","Diatoms",3.33
2026-05-26,"T2",14,3.66,0.51,"Top rock","Diatoms",3
2026-05-26,"T2",15,2.34,1.36,"Top rock","Diatoms",1.97
2026-05-26,"T2",16,7.06,1.83,"Top rock","Diatoms",5.47
2026-05-26,"T2",17,5.59,1.14,"Top rock","Diatoms",3.95
2026-05-26,"T2",18,1.07,1.8,"Top rock","Diatoms",0.74
2026-05-26,"T2",19,0.28,1,"Top rock","Diatoms",0
2026-05-26,"T2",20,3.9,0.27,"Top rock","Diatoms",3.17
2026-05-29,"T3",1,10.36,0.2,"Top rock","Diatoms",6.14
2026-05-29,"T3",2,4.01,0.32,"Top rock","Diatoms",2.67
2026-05-29,"T3",3,6.16,0.13,"Top rock","Diatoms",5.01
2026-05-29,"T3",4,4.17,0.48,"Top rock","Diatoms",3.52
2026-05-29,"T3",5,6.13,0.47,"Top rock","Diatoms",2.36
2026-05-29,"T3",6,6.19,0.29,"Top rock","Diatoms",3.5
2026-05-29,"T3",7,4.97,0.08,"Top rock","Diatoms",1.43
2026-05-29,"T3",8,1.22,1.16,"Top rock","Diatoms",0.14
2026-05-29,"T3",9,1.1,1.04,"Top rock","Diatoms",0.03
2026-05-29,"T3",10,1.31,0.67,"Top rock","Diatoms",0.15
2026-05-29,"T3",11,1.19,1.63,"Top rock","Diatoms",0.79
2026-05-29,"T3",12,1.15,0.9,"Top rock","Diatoms",0.08
2026-05-29,"T3",13,1.87,1.11,"Top rock","Diatoms",1.4
2026-05-29,"T3",14,4.36,2.12,"Top rock","Diatoms",3.5
2026-05-29,"T3",15,0.7,1.59,"Top rock","Diatoms",0.02
