Occasion,Year,Month,Location,Sample_ID,Sample_type,Species,Weight (mg),N,d15N,C,d13C,CN
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022067,Macroinvert,,1.069,10.29,8.77,45.62,-25.29,4.433430515
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022068,Macroinvert,,0.86,10.67,9.03,47.47,-25.57,4.448922212
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022069,Macroinvert,,1.094,10.38,8.15,44.78,-24.79,4.314065511
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022070,Macroinvert,,0.912,9.87,8.69,43.6,-25.33,4.417426545
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022071,Macroinvert,,1.128,7.25,6.46,29.48,-22.3,4.066206897
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022072,Macroinvert,,0.959,8.12,7.99,38.84,-21.98,4.783251232
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022073,Macroinvert,,1.076,7.41,7.11,34.34,-20.24,4.634278003
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022074,Macroinvert,,1.083,8.99,6.58,32.03,-19.42,3.562847608
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022075,Macroinvert,,1.213,7.92,7.71,38.03,-20.61,4.801767677
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022076,Macroinvert,,0.989,9.36,8.85,38.91,-19.38,4.157051282
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022082,Macroinvert,,1.063,8.87,7.11,52.4,-22.97,5.907553551
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022083,Macroinvert,,1.067,8.73,6.78,56.18,-25.08,6.435280641
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022084,Macroinvert,,0.674,10.07,7.8,52.88,-26.18,5.251241311
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022085,Macroinvert,,0.873,11.53,10.1,46.24,-22.24,4.010407632
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022086,Macroinvert,,0.784,10.85,9.84,47.17,-22.62,4.347465438
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022087,Macroinvert,,0.919,6.54,9.65,27.78,-22.57,4.247706422
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022088,Macroinvert,,0.822,6.35,8.55,32.23,-23.78,5.075590551
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022089,Macroinvert,,1.077,11.06,9.75,45.88,-22.38,4.148282098
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022090,Macroinvert,,0.876,11.42,10.5,48.04,-23.21,4.206654991
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022091,Macroinvert,,1.084,10.52,9.32,50.2,-27.27,4.771863118
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022092,Macroinvert,,0.963,12.3,8.16,49.73,-24.85,4.043089431
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022093,Macroinvert,,0.895,10.05,7.7,46.26,-26.57,4.602985075
OCT_2022,2022,OCTOBER,C1.5,BMI_C1.5101022094,Macroinvert,,1.091,11.65,6.93,48.17,-26.2,4.134763948
,,,,U1_HCL,Algae,,2.073,3.23,4.15,22.93,-26.25,7.099071207
,,,,U2_HCL,Algae,,2.164,1.55,5.26,11.37,-21.48,7.335483871
,,,,U3_HCL,Algae,,2.015,3.38,3.42,28.31,-23.68,8.375739645
,,,,U4_HCL,Algae,,2.078,2.43,3.61,18.58,-25.73,7.646090535
,,,,U5_HCL,Algae,,2.092,3.16,3.71,27.16,-24.98,8.594936709
,,,,U6_HCL,Algae,,2.097,1.85,4.01,12.79,-21.48,6.913513514
,,,,U7_HCL,Algae,,2.111,2.4,4.28,19.74,-21.45,8.225
,,,,U8_HCL,Algae,,2.002,2.71,4.08,20.52,-23.86,7.57195572
,,,,U9_HCL,Algae,,1.23,4.68,4.72,33.47,-27.36,7.151709402
,,,,U10_HCL,Algae,,1.12,4.26,4.66,32.39,-25.63,7.603286385
,,,,U2_CONTROL,Algae,,1.994,1.67,6.03,12.91,-20.07,7.730538922
,,,,U3_CONTROL,Algae,,2.071,3.31,3.58,27.55,-23.35,8.32326284
,,,,U4_CONTROL,Algae,,2.087,2.14,3.82,16.44,-25.39,7.682242991
,,,,U6_CONTROL,Algae,,2.143,2.14,4,15,-21.26,7.009345794
,,,,U9_CONTROL,Algae,,2.238,4.62,5.23,33.45,-26,7.24025974
,,,,U10_CONTROL,Algae,,1.917,4.47,5.27,34.08,-26.65,7.624161074
,,,,D1_HCL,Algae,,2.022,0.92,4.94,7.29,-20.08,7.923913043
,,,,D2_HCL,Algae,,2.084,1.12,5.4,8.9,-21,7.946428571
,,,,D3_HCL,Algae,,2.01,1.42,4.98,10.7,-21.64,7.535211268
,,,,D4_HCL,Algae,,2.124,0.9,4.39,7.32,-22.83,8.133333333
,,,,D5_HCL,Algae,,2.113,1.11,5.36,9.1,-23.65,8.198198198
,,,,D6_HCL,Algae,,2.127,1.44,4.61,10.74,-21.45,7.458333333
,,,,D7_HCL,Algae,,2.033,0.56,3.75,5.19,-26.04,9.267857143
,,,,D8_HCL,Algae,,2.164,1.58,4.84,11.49,-17.55,7.272151899
,,,,D9_HCL,Algae,,0.942,4.43,5.41,28.08,-29.54,6.338600451
,,,,D10_HCL,Algae,,0.98,3.61,6.3,27.03,-24.21,7.487534626
,,,,D1_CONTROL,Algae,,2.056,0.97,5.66,7.82,-20.4,8.06185567
,,,,D2_CONTROL,Algae,,1.994,1.26,5.75,10.03,-20.35,7.96031746
,,,,D4_CONTROL,Algae,,2.034,0.92,4.95,7.23,-23,7.858695652
,,,,D6_CONTROL,Algae,,1.975,1.3,5.28,9.62,-22.17,7.4
,,,,D7_CONTROL,Algae,,2.181,0.65,3.76,6.13,-25.75,9.430769231
,,,,D9_CONTROL,Algae,,0.943,4.42,6.06,30.11,-28.72,6.812217195
,,,,D10_CONTROL,Algae,,0.928,3.46,6.95,21.25,-23.12,6.141618497
MAY_2022,2022,MAY,C1.5,C1.5052322015,Muscle_Tissue,BNT,0.93,12.86,12.02,42.7,-24.23,3.32037325
MAY_2022,2022,MAY,C1.5,C1.5052322055,Muscle_Tissue,BNT,0.916,13.57,12.51,44.98,-23.95,3.314664702
MAY_2022,2022,MAY,C1.5,C1.5052322229,Muscle_Tissue,BNT,0.955,13.48,13.3,43.42,-25,3.221068249
MAY_2022,2022,MAY,C1.5,C1.5052322017,Muscle_Tissue,BNT,1.08,14.14,12.46,45.68,-24.27,3.230551627
MAY_2022,2022,MAY,C1.5,C1.5052322156,Muscle_Tissue,BNT,1.043,13.25,12.39,43.93,-23.93,3.315471698
MAY_2022,2022,MAY,C1.5,C1.5052322035,Muscle_Tissue,BNT,1.045,13.98,12.34,44.6,-24.4,3.190271817
MAY_2022,2022,MAY,C1.5,C1.5052322002,Muscle_Tissue,BNT,0.963,13.98,12.28,46.09,-24.09,3.296852647
MAY_2022,2022,MAY,C1.5,C1.5052322233,Muscle_Tissue,BNT,1.062,14.02,12.01,44.8,-25.01,3.195435093
MAY_2022,2022,MAY,C1.5,C1.5052322232,Muscle_Tissue,BNT,1.18,13.99,12.76,45.14,-23.86,3.226590422
MAY_2022,2022,MAY,C1.5,C1.5052322003,Muscle_Tissue,BNT,1.063,13.98,13.01,45.02,-24.11,3.220314735
MAY_2022,2022,MAY,C1.5,C1.5052322092,Muscle_Tissue,BNT,1.13,14.36,12.42,46.14,-24,3.213091922
MAY_2022,2022,MAY,C1.5,C1.5052322093,Muscle_Tissue,BNT,1.106,13.4,13.57,44.28,-25.13,3.304477612
MAY_2022,2022,MAY,C1.5,C1.5052322215,Muscle_Tissue,BNT,1.074,14.4,12.08,45.22,-21.92,3.140277778
MAY_2022,2022,MAY,C1.5,C1.5052322001,Muscle_Tissue,BNT,1.046,14.23,12.72,45.47,-24.09,3.195361911
MAY_2022,2022,MAY,C1.5,C1.5052322155,Muscle_Tissue,BNT,1.078,14.77,12.71,47.35,-24.49,3.205822613
MAY_2022,2022,MAY,C1.5,C1.5052322040,Muscle_Tissue,MTS,1.049,13.55,12.03,46.15,-23.54,3.405904059
MAY_2022,2022,MAY,C1.5,C1.5052322230,Muscle_Tissue,MTS,0.941,14.27,13.7,46.18,-24.63,3.236159776
MAY_2022,2022,MAY,C1.5,C1.5052322157,Muscle_Tissue,MTS,0.918,13.67,11.87,46.56,-24.65,3.405998537
MAY_2022,2022,MAY,C1.5,C1.5052322106,Muscle_Tissue,MTS,0.963,13.88,11.97,46.51,-24.35,3.350864553
MAY_2022,2022,MAY,C1.5,C1.5052322005,Muscle_Tissue,MTS,1.072,13.66,11.77,45.76,-25.11,3.349926794
MAY_2022,2022,MAY,C1.5,C1.5052322039,Muscle_Tissue,MTS,1.124,13.96,11.66,46.25,-25.5,3.313037249
MAY_2022,2022,MAY,C1.5,C1.5052322204,Muscle_Tissue,MTS,1.033,13.52,11.95,45.66,-24.73,3.377218935
MAY_2022,2022,MAY,C1.5,C1.5052322109,Muscle_Tissue,MTS,1.123,13.34,13.28,45.96,-24.49,3.445277361
MAY_2022,2022,MAY,C1.5,C1.5052322089,Muscle_Tissue,MTS,0.951,13.94,11.77,46.19,-25.02,3.31348637
MAY_2022,2022,MAY,C1.5,C1.5052322091,Muscle_Tissue,MTS,0.994,14.27,12.95,47.05,-25.55,3.29712684
MAY_2022,2022,MAY,C1.5,C1.5052322161,Muscle_Tissue,MTS,1.007,13.79,14,45.21,-25.12,3.278462654
MAY_2022,2022,MAY,C1.5,C1.5052322004,Muscle_Tissue,MTS,1.013,14.28,13.1,46.66,-25.35,3.267507003
MAY_2022,2022,MAY,C1.5,C1.5052322103,Muscle_Tissue,MTS,0.986,13.65,13.14,46.3,-24.67,3.391941392
MAY_2022,2022,MAY,C1.5,C1.5052322095,Muscle_Tissue,MTS,0.942,14.04,13.69,47.21,-24.44,3.362535613
MAY_2022,2022,MAY,C1.5,C1.5052322231,Muscle_Tissue,MTS,0.952,13.5,14.55,44.33,-25.05,3.283703704
MAY_2022,2022,MAY,T1,T1052522015,Muscle_Tissue,BNT,1.047,14.09,12.63,45.64,-23.06,3.239176721
MAY_2022,2022,MAY,T1,T1052522013,Muscle_Tissue,BNT,1.118,14.22,12.32,45.98,-23.97,3.23347398
MAY_2022,2022,MAY,T1,T1052522014,Muscle_Tissue,BNT,0.923,13.88,12.33,45.06,-23.33,3.246397695
MAY_2022,2022,MAY,T1,T1052522194,Muscle_Tissue,BNT,1.112,13.88,12.58,44.64,-23.35,3.216138329
MAY_2022,2022,MAY,T1,T1052522065,Muscle_Tissue,BNT,0.944,13.98,12.55,43.94,-23.71,3.143061516
MAY_2022,2022,MAY,T1,T1052522031,Muscle_Tissue,BNT,1.018,13.84,12.4,44.3,-24.14,3.200867052
MAY_2022,2022,MAY,T1,T1052522012,Muscle_Tissue,BNT,0.968,14,12.72,45.29,-23.77,3.235
MAY_2022,2022,MAY,T1,T1052522030,Muscle_Tissue,BNT,0.989,13.72,12.59,44.24,-24.65,3.224489796
MAY_2022,2022,MAY,T1,T1052522011,Muscle_Tissue,BNT,1.016,14.11,12.96,45.29,-23.9,3.209780298
MAY_2022,2022,MAY,T1,T1052522070,Muscle_Tissue,BNT,0.979,14.28,12.54,45.82,-23.96,3.208683473
MAY_2022,2022,MAY,T1,T1052522029,Muscle_Tissue,BNT,0.906,13.72,13.19,45.76,-24.88,3.335276968
MAY_2022,2022,MAY,T1,T1052522063,Muscle_Tissue,BNT,1.009,14.53,12.26,46.2,-23.55,3.179628355
MAY_2022,2022,MAY,T1,T1052522175,Muscle_Tissue,BNT,1.061,14.44,12.47,45.89,-23.68,3.177977839
MAY_2022,2022,MAY,T1,T1052522182,Muscle_Tissue,BNT,0.978,13.97,12.86,44.16,-24.03,3.161059413
MAY_2022,2022,MAY,T1,T1052522176,Muscle_Tissue,BNT,0.974,14.57,12.1,46.37,-23.31,3.182566918
MAY_2022,2022,MAY,T1,T1052522018,Muscle_Tissue,MTS,1.073,13.83,14.36,45.92,-24.61,3.320318149
MAY_2022,2022,MAY,T1,T1052522035,Muscle_Tissue,MTS,0.919,13.47,12.24,45.49,-23.85,3.377134373
MAY_2022,2022,MAY,T1,T1052522190,Muscle_Tissue,MTS,1.122,13.98,13.32,47.03,-24.25,3.364091559
MAY_2022,2022,MAY,T1,T1052522037,Muscle_Tissue,MTS,0.963,13.78,12.06,46.41,-24.21,3.367924528
MAY_2022,2022,MAY,T1,T1052522136,Muscle_Tissue,MTS,0.955,14.1,14.71,46.64,-25.1,3.307801418
MAY_2022,2022,MAY,T1,T1052522016,Muscle_Tissue,MTS,1.013,14.06,13.95,47,-24.38,3.342816501
MAY_2022,2022,MAY,T1,T1052522033,Muscle_Tissue,MTS,0.984,14.04,11.51,47.94,-23.88,3.414529915
MAY_2022,2022,MAY,T1,T1052522019,Muscle_Tissue,MTS,0.972,13.97,13.07,47.47,-23.96,3.397995705
MAY_2022,2022,MAY,T1,T1052522039,Muscle_Tissue,MTS,0.99,13.95,12,47.29,-24.23,3.389964158
MAY_2022,2022,MAY,T1,T1052522020,Muscle_Tissue,MTS,0.91,13.45,12.21,46.24,-24.4,3.437918216
MAY_2022,2022,MAY,T1,T1052522036,Muscle_Tissue,MTS,1.005,13.92,13.1,46.41,-22.6,3.334051724
MAY_2022,2022,MAY,T1,T1052522041,Muscle_Tissue,MTS,0.991,13.74,11.9,46.48,-23.7,3.382823872
MAY_2022,2022,MAY,T1,T1052522183,Muscle_Tissue,MTS,1.072,13.91,13.51,46.38,-25.37,3.334291876
MAY_2022,2022,MAY,T1,T1052522038,Muscle_Tissue,MTS,0.907,13.63,13.01,46.55,-25.12,3.415260455
MAY_2022,2022,MAY,T1,T1052522191,Muscle_Tissue,MTS,1.223,14.31,13.4,47.3,-22.83,3.305380853
MAY_2022,2022,MAY,T3,T3052722064,Muscle_Tissue,BNT,0.96,14.14,13.51,45.95,-22.55,3.249646393
MAY_2022,2022,MAY,T3,T3052722025,Muscle_Tissue,BNT,1.066,14.18,12.46,46.83,-22.18,3.302538787
MAY_2022,2022,MAY,T3,T3052722033,Muscle_Tissue,BNT,1.04,14.4,13.19,46.61,-21.87,3.236805556
MAY_2022,2022,MAY,T3,T3052722026,Muscle_Tissue,BNT,0.957,14.4,12.82,46.59,-22.31,3.235416667
MAY_2022,2022,MAY,T3,T3052722031,Muscle_Tissue,BNT,1.006,14.05,12.62,45.21,-22.26,3.217793594
MAY_2022,2022,MAY,T3,T3052722032,Muscle_Tissue,BNT,0.962,14.38,12.25,46.37,-21.63,3.224617524
MAY_2022,2022,MAY,T3,T3052722027,Muscle_Tissue,BNT,1.103,14.47,12.99,46.86,-21.68,3.238424326
MAY_2022,2022,MAY,T3,T3052722160,Muscle_Tissue,BNT,0.965,14.07,12.68,46.06,-22.63,3.273631841
MAY_2022,2022,MAY,T3,T3052722039,Muscle_Tissue,BNT,1.13,14.36,12.98,45.86,-21.75,3.193593315
MAY_2022,2022,MAY,T3,T3052722023,Muscle_Tissue,BNT,1.097,14.51,12.05,46.07,-22.4,3.175051688
MAY_2022,2022,MAY,T3,T3052722022,Muscle_Tissue,BNT,1.098,14.62,12.4,46.66,-22.56,3.191518468
MAY_2022,2022,MAY,T3,T3052722028,Muscle_Tissue,BNT,1.145,14.61,12.23,46.53,-22.91,3.184804928
MAY_2022,2022,MAY,T3,T3052722146,Muscle_Tissue,BNT,0.998,14.4,11.86,45.07,-22.16,3.129861111
MAY_2022,2022,MAY,T3,T3052722024,Muscle_Tissue,BNT,1.035,14.57,12.46,45.8,-22.58,3.143445436
MAY_2022,2022,MAY,T3,T3052722021,Muscle_Tissue,BNT,1.026,14.26,12.97,45.31,-22.68,3.177419355
MAY_2022,2022,MAY,T3,T3052722147,Muscle_Tissue,BNT,1.047,14.15,12.57,43.44,-22.1,3.069964664
MAY_2022,2022,MAY,T3,T3052722070,Muscle_Tissue,MTS,0.955,14.06,11.36,45.69,-22.65,3.249644381
MAY_2022,2022,MAY,T3,T3052722061,Muscle_Tissue,MTS,0.3942,33.19,11.53,114.04,-22.2,3.435974691
MAY_2022,2022,MAY,T3,T3052722037,Muscle_Tissue,MTS,1.085,13.1,12.87,48.21,-22.07,3.680152672
MAY_2022,2022,MAY,T3,T3052722158,Muscle_Tissue,MTS,0.917,13.88,13.01,46.93,-22.34,3.381123919
MAY_2022,2022,MAY,T3,T3052722036,Muscle_Tissue,MTS,0.872,15.45,12.28,51.99,-23.02,3.365048544
MAY_2022,2022,MAY,T3,T3052722053,Muscle_Tissue,MTS,0.98,13.72,12.48,47.22,-22.59,3.441690962
MAY_2022,2022,MAY,T3,T3052722038,Muscle_Tissue,MTS,1.08,14.09,12.25,47.75,-22.79,3.388928318
MAY_2022,2022,MAY,T3,T3052722030,Muscle_Tissue,MTS,1.042,14.69,12.94,47.35,-22.79,3.223281144
MAY_2022,2022,MAY,T3,T3052722043,Muscle_Tissue,MTS,0.998,14.16,11.96,47.8,-23.96,3.375706215
MAY_2022,2022,MAY,T3,T3052722042,Muscle_Tissue,MTS,0.93,13.91,12.1,47.08,-22.64,3.384615385
MAY_2022,2022,MAY,T3,T3052722157,Muscle_Tissue,MTS,0.883,14.65,11.86,48.44,-23.47,3.306484642
MAY_2022,2022,MAY,T3,T3052722045,Muscle_Tissue,MTS,1.074,14.3,12.67,47.51,-23.67,3.322377622
MAY_2022,2022,MAY,T3,T3052722041,Muscle_Tissue,MTS,0.975,14.64,12.96,48.01,-23.33,3.279371585
MAY_2022,2022,MAY,T3,T3052722044,Muscle_Tissue,MTS,0.906,13.88,12.82,45.33,-23.95,3.265850144
MAY_2022,2022,MAY,T3,T3052722029,Muscle_Tissue,MTS,0.947,13.55,13.23,45.17,-22.45,3.333579336
AUG_2022,2022,AUGUST,C1.5,C1.5080122007,Muscle_Tissue,BNT,0.974,14.2,13.79,45.87,-23.3,3.23028169
AUG_2022,2022,AUGUST,C1.5,C1.5080122009,Muscle_Tissue,BNT,1.02,14.5,14.08,46.13,-22.77,3.18137931
AUG_2022,2022,AUGUST,C1.5,C1.5080122003,Muscle_Tissue,BNT,0.962,13.88,14.23,44.85,-22.82,3.231268012
AUG_2022,2022,AUGUST,C1.5,C1.5080122115,Muscle_Tissue,BNT,0.878,14.27,14.56,45.28,-23.2,3.173090399
AUG_2022,2022,AUGUST,C1.5,C1.5080122008,Muscle_Tissue,BNT,1.061,14.58,13.87,46.48,-23.12,3.187928669
AUG_2022,2022,AUGUST,C1.5,C1.5080122014,Muscle_Tissue,BNT,0.979,14.49,13.98,46.43,-21.54,3.204278813
AUG_2022,2022,AUGUST,C1.5,C1.5080122114,Muscle_Tissue,BNT,1.058,14.67,14.02,46.19,-22.9,3.14860259
AUG_2022,2022,AUGUST,C1.5,C1.5080122022,Muscle_Tissue,BNT,0.935,13.81,14.7,44.35,-22.83,3.211440985
AUG_2022,2022,AUGUST,C1.5,C1.5080122072,Muscle_Tissue,BNT,1.16,14.02,14.02,44.79,-22.08,3.194721826
AUG_2022,2022,AUGUST,C1.5,C1.5080122013,Muscle_Tissue,BNT,1.043,14.61,14.1,46.37,-23.07,3.173853525
AUG_2022,2022,AUGUST,C1.5,C1.5080122024,Muscle_Tissue,BNT,0.975,14.25,14.64,45.72,-22.98,3.208421053
AUG_2022,2022,AUGUST,C1.5,C1.5080122025,Muscle_Tissue,BNT,0.918,14.29,13.89,45.3,-23.14,3.170048985
AUG_2022,2022,AUGUST,C1.5,C1.5080122002,Muscle_Tissue,BNT,1.076,13.95,14.71,45.24,-23.17,3.243010753
AUG_2022,2022,AUGUST,C1.5,C1.5080122006,Muscle_Tissue,BNT,1.015,14.71,14.12,46.98,-24.13,3.193745751
AUG_2022,2022,AUGUST,C1.5,C1.5080122004,Muscle_Tissue,BNT,1.062,14.1,15.19,46.2,-23.57,3.276595745
AUG_2022,2022,AUGUST,C1.5,C1.5080122005,Muscle_Tissue,BNT,1.004,14.28,13.93,45.49,-23.11,3.18557423
AUG_2022,2022,AUGUST,C1.5,C1.5080122087,Muscle_Tissue,MTS,0.942,13.95,11.96,45.71,-25.38,3.276702509
AUG_2022,2022,AUGUST,C1.5,C1.5080122038,Muscle_Tissue,MTS,0.913,13.81,13.4,46.49,-23.67,3.366401159
AUG_2022,2022,AUGUST,C1.5,C1.5080122079,Muscle_Tissue,MTS,0.984,14.34,11.7,46.35,-25.3,3.232217573
AUG_2022,2022,AUGUST,C1.5,C1.5080122027,Muscle_Tissue,MTS,0.94,13.69,12.7,47.34,-23.11,3.457998539
AUG_2022,2022,AUGUST,C1.5,C1.5080122011,Muscle_Tissue,MTS,0.951,14.07,12.97,46.11,-24.9,3.277185501
AUG_2022,2022,AUGUST,C1.5,C1.5080122026,Muscle_Tissue,MTS,1.053,14.17,13.62,45.26,-23.88,3.194071983
AUG_2022,2022,AUGUST,C1.5,C1.5080122001,Muscle_Tissue,MTS,1.046,15.55,13.72,51.79,-24.18,3.330546624
AUG_2022,2022,AUGUST,C1.5,C1.5080122012,Muscle_Tissue,MTS,0.969,13.17,13.86,44.32,-23.39,3.365223994
AUG_2022,2022,AUGUST,C1.5,C1.5080122039,Muscle_Tissue,MTS,1.053,13.77,13.72,45.22,-25,3.283950617
AUG_2022,2022,AUGUST,C1.5,C1.5080122037,Muscle_Tissue,MTS,0.991,14.64,13.33,47.32,-24.42,3.232240437
AUG_2022,2022,AUGUST,C1.5,C1.5080122034,Muscle_Tissue,MTS,1.022,13.64,11.91,46.5,-24.09,3.409090909
AUG_2022,2022,AUGUST,C1.5,C1.5080122049,Muscle_Tissue,MTS,0.933,13.73,13.34,47.37,-23.5,3.45010925
AUG_2022,2022,AUGUST,C1.5,C1.5080122036,Muscle_Tissue,MTS,0.969,13.86,12.99,46.46,-25.39,3.352092352
AUG_2022,2022,AUGUST,C1.5,C1.5080122048,Muscle_Tissue,MTS,0.956,13.33,13.79,47.58,-22.52,3.569392348
AUG_2022,2022,AUGUST,C1.5,C1.5080122035,Muscle_Tissue,MTS,0.994,13.6,12.65,45.79,-23.88,3.366911765
AUG_2022,2022,AUGUST,T1,T1080322054,Muscle_Tissue,BNT,1.026,14.54,14.26,46.43,-25.49,3.193259972
AUG_2022,2022,AUGUST,T1,T1080322126,Muscle_Tissue,BNT,0.952,14.67,13.32,46.6,-22.78,3.176550784
AUG_2022,2022,AUGUST,T1,T1080322045,Muscle_Tissue,BNT,0.953,14.51,13.43,45.86,-22.68,3.160578911
AUG_2022,2022,AUGUST,T1,T1080322044,Muscle_Tissue,BNT,1.01,14.41,13.66,45.13,-23.05,3.13185288
AUG_2022,2022,AUGUST,T1,T1080322034,Muscle_Tissue,BNT,0.994,14.36,13.52,46.54,-22.6,3.240947075
AUG_2022,2022,AUGUST,T1,T1080322155,Muscle_Tissue,BNT,1.088,14.67,13.15,45.94,-23.06,3.131561009
AUG_2022,2022,AUGUST,T1,T1080322033,Muscle_Tissue,BNT,1.146,14.31,13.49,45.59,-23.02,3.185883997
AUG_2022,2022,AUGUST,T1,T1080322046,Muscle_Tissue,BNT,1.007,14.3,13.64,46.17,-23.3,3.228671329
AUG_2022,2022,AUGUST,T1,T1080322051,Muscle_Tissue,BNT,0.93,14.59,14,45.96,-23.95,3.15010281
AUG_2022,2022,AUGUST,T1,T1080322194,Muscle_Tissue,BNT,0.988,13.72,13.36,43.13,-23.3,3.143586006
AUG_2022,2022,AUGUST,T1,T1080322032,Muscle_Tissue,BNT,0.94,14.62,13.61,45.78,-23.38,3.131326949
AUG_2022,2022,AUGUST,T1,T1080322132,Muscle_Tissue,BNT,0.984,14.68,13.27,47.1,-23.26,3.208446866
AUG_2022,2022,AUGUST,T1,T1080322035,Muscle_Tissue,BNT,0.985,14.48,13.77,45.75,-23.15,3.159530387
AUG_2022,2022,AUGUST,T1,T1080322069,Muscle_Tissue,BNT,1.023,14.96,13.62,47.18,-22.64,3.153743316
AUG_2022,2022,AUGUST,T1,T1080322135,Muscle_Tissue,BNT,1.087,14.09,13.06,44.74,-23.56,3.175301632
AUG_2022,2022,AUGUST,T1,T1080322133,Muscle_Tissue,BNT,1.04,14.05,13.79,44.64,-23.59,3.177224199
AUG_2022,2022,AUGUST,T1,T1080322073,Muscle_Tissue,MTS,1.025,13.96,13.35,46.33,-23.09,3.318767908
AUG_2022,2022,AUGUST,T1,T1080322036,Muscle_Tissue,MTS,1.094,13.66,13.04,48.27,-23.31,3.533674963
AUG_2022,2022,AUGUST,T1,T1080322038,Muscle_Tissue,MTS,0.943,13.93,12.35,47.31,-23.17,3.39626705
AUG_2022,2022,AUGUST,T1,T1080322077,Muscle_Tissue,MTS,1.032,13.83,12.69,46.18,-22.73,3.33911786
AUG_2022,2022,AUGUST,T1,T1080322148,Muscle_Tissue,MTS,1.013,13.85,12.69,46.67,-23.62,3.36967509
AUG_2022,2022,AUGUST,T1,T1080322151,Muscle_Tissue,MTS,1.018,13.64,12.24,46.18,-23.91,3.385630499
AUG_2022,2022,AUGUST,T1,T1080322041,Muscle_Tissue,MTS,1.121,14.25,12.48,47.44,-24.16,3.329122807
AUG_2022,2022,AUGUST,T1,T1080322150,Muscle_Tissue,MTS,0.985,14.38,13.02,47.42,-23.01,3.297635605
AUG_2022,2022,AUGUST,T1,T1080322043,Muscle_Tissue,MTS,1.04,13.66,12.88,46.1,-23.64,3.374816984
AUG_2022,2022,AUGUST,T1,T1080322042,Muscle_Tissue,MTS,0.977,14.46,14.26,46.08,-23.73,3.186721992
AUG_2022,2022,AUGUST,T1,T1080322074,Muscle_Tissue,MTS,0.891,14.41,13.85,46.97,-24.33,3.259541985
AUG_2022,2022,AUGUST,T1,T1080322039,Muscle_Tissue,MTS,1.042,14.06,13.69,46.72,-23.32,3.322901849
AUG_2022,2022,AUGUST,T1,T1080322037,Muscle_Tissue,MTS,0.987,13.48,13.66,45.05,-24,3.341988131
AUG_2022,2022,AUGUST,T1,T1080322144,Muscle_Tissue,MTS,0.895,14.02,13.38,45.25,-23.21,3.227532097
AUG_2022,2022,AUGUST,T1,T1080322040,Muscle_Tissue,MTS,0.966,12.65,12.53,41.87,-23.13,3.309881423
AUG_2022,2022,AUGUST,T1,T1080322049,Muscle_Tissue,MTS,1.04,13.91,12.46,46.74,-24.1,3.360172538
AUG_2022,2022,AUGUST,T3,T3080522110,Muscle_Tissue,BNT,1.125,14.44,13.31,45.72,-22.05,3.166204986
AUG_2022,2022,AUGUST,T3,T3080522111,Muscle_Tissue,BNT,1.085,14.72,13.22,46.64,-22.11,3.168478261
AUG_2022,2022,AUGUST,T3,T3080522149,Muscle_Tissue,BNT,0.968,14.51,13.03,46.89,-22.41,3.231564438
AUG_2022,2022,AUGUST,T3,T3080522109,Muscle_Tissue,BNT,1.012,13.98,13.25,45.09,-21.56,3.225321888
AUG_2022,2022,AUGUST,T3,T3080522115,Muscle_Tissue,BNT,0.99,14.66,13.59,47.47,-21.72,3.238062756
AUG_2022,2022,AUGUST,T3,T3080522330,Muscle_Tissue,BNT,0.902,14.78,13.21,47.49,-21.32,3.213125846
AUG_2022,2022,AUGUST,T3,T3080522331,Muscle_Tissue,BNT,1.004,14.7,13.65,46.89,-21.24,3.189795918
AUG_2022,2022,AUGUST,T3,T3080522329,Muscle_Tissue,BNT,1.015,14.6,13.52,46.9,-21.23,3.212328767
AUG_2022,2022,AUGUST,T3,T3080522192,Muscle_Tissue,BNT,1.041,14.42,13.78,46.75,-21.85,3.242024965
AUG_2022,2022,AUGUST,T3,T3080522190,Muscle_Tissue,BNT,0.905,14.04,13.55,45.66,-22.64,3.252136752
